"id","name","category","categoryTrail","argCount","argKeys","dataFileCount","hasPython","hasR","previewUrl","svgUrl","pythonUrl","rUrl","metaUrl","url"
"669082186d7e1596e33b6b56","环形热图","环形热图","环形热图","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/669082186d7e1596e33b6b56/preview.png","templates/669082186d7e1596e33b6b56/rendered.svg","templates/669082186d7e1596e33b6b56/python_example.py","templates/669082186d7e1596e33b6b56/R_example.R","templates/669082186d7e1596e33b6b56/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=669082186d7e1596e33b6b56"
"69043d5cfadf43df302c5fb6","环形热图-扇形-相关性","环形热图","环形热图 / 扇形 / 相关性","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/69043d5cfadf43df302c5fb6/preview.png","templates/69043d5cfadf43df302c5fb6/rendered.svg","templates/69043d5cfadf43df302c5fb6/python_example.py","templates/69043d5cfadf43df302c5fb6/R_example.R","templates/69043d5cfadf43df302c5fb6/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69043d5cfadf43df302c5fb6"
"6769167e9c799f32fcb7f583","环形热图-无缺口","环形热图","环形热图 / 无缺口","6","data1type;data1typeApp;nameCol;minv;maxv;step","1","yes","yes","templates/6769167e9c799f32fcb7f583/preview.png","templates/6769167e9c799f32fcb7f583/rendered.svg","templates/6769167e9c799f32fcb7f583/python_example.py","templates/6769167e9c799f32fcb7f583/R_example.R","templates/6769167e9c799f32fcb7f583/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6769167e9c799f32fcb7f583"
"66cc2e8c80c9fb61b66ad173","环形热图-向上缺口","环形热图","环形热图 / 向上缺口","8","data1type;data1typeApp;nameCol;groupCol;title;minv;maxv;step","1","yes","yes","templates/66cc2e8c80c9fb61b66ad173/preview.png","templates/66cc2e8c80c9fb61b66ad173/rendered.svg","templates/66cc2e8c80c9fb61b66ad173/python_example.py","templates/66cc2e8c80c9fb61b66ad173/R_example.R","templates/66cc2e8c80c9fb61b66ad173/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66cc2e8c80c9fb61b66ad173"
"6847e0656bc5138431abc959","环形热图-有分组","环形热图","环形热图 / 有分组","7","data1type;data1typeApp;nameCol;groupCol;minv;maxv;step","1","yes","yes","templates/6847e0656bc5138431abc959/preview.png","templates/6847e0656bc5138431abc959/rendered.svg","templates/6847e0656bc5138431abc959/python_example.py","templates/6847e0656bc5138431abc959/R_example.R","templates/6847e0656bc5138431abc959/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6847e0656bc5138431abc959"
"684969fd356977bc83e1e284","环形热图-有分组-有p值-p值排序","环形热图","环形热图 / 有分组 / 有p值 / p值排序","6","data1type;data1typeApp;nameCol;groupCol;pValCol;legendTitle","1","yes","yes","templates/684969fd356977bc83e1e284/preview.png","templates/684969fd356977bc83e1e284/rendered.svg","templates/684969fd356977bc83e1e284/python_example.py","templates/684969fd356977bc83e1e284/R_example.R","templates/684969fd356977bc83e1e284/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=684969fd356977bc83e1e284"
"66b5b609d978618f7526182b","环形柱状图-单变量-同组同色","环形热图","环形热图 / 有聚类树","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/66b5b609d978618f7526182b/preview.png","templates/66b5b609d978618f7526182b/rendered.svg","templates/66b5b609d978618f7526182b/python_example.py","templates/66b5b609d978618f7526182b/R_example.R","templates/66b5b609d978618f7526182b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=692295715a83abc7b49fcaf4"
"676680937c30723b1e4644e6","环形柱状图-单变量-半环","环形柱状图","环形柱状图 / 单变量 / 半环","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/676680937c30723b1e4644e6/preview.png","templates/676680937c30723b1e4644e6/rendered.svg","templates/676680937c30723b1e4644e6/python_example.py","templates/676680937c30723b1e4644e6/R_example.R","templates/676680937c30723b1e4644e6/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676680937c30723b1e4644e6"
"676e297e2c7aca6fc03d0975","环形柱状图-单变量-半环-矩阵","环形柱状图","环形柱状图 / 单变量 / 半环 / 矩阵","5","data1type;data1typeApp;picCol;nameCol;valueCol","1","yes","yes","templates/676e297e2c7aca6fc03d0975/preview.png","templates/676e297e2c7aca6fc03d0975/rendered.svg","templates/676e297e2c7aca6fc03d0975/python_example.py","templates/676e297e2c7aca6fc03d0975/R_example.R","templates/676e297e2c7aca6fc03d0975/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676e297e2c7aca6fc03d0975"
"685e0b47c0ef3995ad6985b5","环形柱状图-单变量-对数刻度","环形柱状图","环形柱状图 / 单变量 / 对数刻度","8","data1type;data1typeApp;nameCol;valueCol;minV;maxV;logStep;title","1","yes","yes","templates/685e0b47c0ef3995ad6985b5/preview.png","templates/685e0b47c0ef3995ad6985b5/rendered.svg","templates/685e0b47c0ef3995ad6985b5/python_example.py","templates/685e0b47c0ef3995ad6985b5/R_example.R","templates/685e0b47c0ef3995ad6985b5/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=685e0b47c0ef3995ad6985b5"
"676684ce7c30723b1e464676","环形柱状图-单变量-刻度环-名称贴柱子","环形柱状图","环形柱状图 / 单变量 / 刻度环 / 名称贴柱子","11","data1type;data2type;data3type;data3;data1typeApp;data2typeApp;data3typeApp;nameCol;treeCol;clusterIdCol;clusterEleCol","3","yes","yes","templates/676684ce7c30723b1e464676/preview.png","templates/676684ce7c30723b1e464676/rendered.svg","templates/676684ce7c30723b1e464676/python_example.py","templates/676684ce7c30723b1e464676/R_example.R","templates/676684ce7c30723b1e464676/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66b5b609d978618f7526182b"
"68727c676756cd7a76293a9b","环形柱状图-单变量-名称径向","环形柱状图","环形柱状图 / 单变量 / 名称径向","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/68727c676756cd7a76293a9b/preview.png","templates/68727c676756cd7a76293a9b/rendered.svg","templates/68727c676756cd7a76293a9b/python_example.py","templates/68727c676756cd7a76293a9b/R_example.R","templates/68727c676756cd7a76293a9b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68727c676756cd7a76293a9b"
"6766904e7c30723b1e4647f8","环形柱状图-单变量-扇型右","环形柱状图","环形柱状图 / 单变量 / 扇型右","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/6766904e7c30723b1e4647f8/preview.png","templates/6766904e7c30723b1e4647f8/rendered.svg","templates/6766904e7c30723b1e4647f8/python_example.py","templates/6766904e7c30723b1e4647f8/R_example.R","templates/6766904e7c30723b1e4647f8/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6766904e7c30723b1e4647f8"
"67668d8d7c30723b1e4647bb","环形柱状图-单变量-扇型左","环形柱状图","环形柱状图 / 单变量 / 扇型左","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/67668d8d7c30723b1e4647bb/preview.png","templates/67668d8d7c30723b1e4647bb/rendered.svg","templates/67668d8d7c30723b1e4647bb/python_example.py","templates/67668d8d7c30723b1e4647bb/R_example.R","templates/67668d8d7c30723b1e4647bb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67668d8d7c30723b1e4647bb"
"692295715a83abc7b49fcaf4","环形柱状图-单变量-同组同色","环形柱状图","环形柱状图 / 单变量 / 同组同色","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/692295715a83abc7b49fcaf4/preview.png","templates/692295715a83abc7b49fcaf4/rendered.svg","templates/692295715a83abc7b49fcaf4/python_example.py","templates/692295715a83abc7b49fcaf4/R_example.R","templates/692295715a83abc7b49fcaf4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=692295715a83abc7b49fcaf4"
"687cbd23e21a3d48dcc80126","环形柱状图-单变量-网格线","环形柱状图","环形柱状图 / 单变量 / 网格线","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/687cbd23e21a3d48dcc80126/preview.png","templates/687cbd23e21a3d48dcc80126/rendered.svg","templates/687cbd23e21a3d48dcc80126/python_example.py","templates/687cbd23e21a3d48dcc80126/R_example.R","templates/687cbd23e21a3d48dcc80126/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=687cbd23e21a3d48dcc80126"
"687cdbffe21a3d48dcc80464","环形柱状图-单变量-网格线-负值反向","环形柱状图","环形柱状图 / 单变量 / 网格线 / 负值反向","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/687cdbffe21a3d48dcc80464/preview.png","templates/687cdbffe21a3d48dcc80464/rendered.svg","templates/687cdbffe21a3d48dcc80464/python_example.py","templates/687cdbffe21a3d48dcc80464/R_example.R","templates/687cdbffe21a3d48dcc80464/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=687cdbffe21a3d48dcc80464"
"6863ac45df2413ba028f0588","环形柱状图-单变量-误差线-差异字母","环形柱状图","环形柱状图 / 单变量 / 误差线 / 差异字母","7","data1type;data1typeApp;nameCol;valueCol;stdVCol;labelCol;title","1","yes","yes","templates/6863ac45df2413ba028f0588/preview.png","templates/6863ac45df2413ba028f0588/rendered.svg","templates/6863ac45df2413ba028f0588/python_example.py","templates/6863ac45df2413ba028f0588/R_example.R","templates/6863ac45df2413ba028f0588/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6863ac45df2413ba028f0588"
"68761232d4c91cf8658fc705","环形柱状图-单变量-颜色渐变","环形柱状图","环形柱状图 / 单变量 / 颜色渐变","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/68761232d4c91cf8658fc705/preview.png","templates/68761232d4c91cf8658fc705/rendered.svg","templates/68761232d4c91cf8658fc705/python_example.py","templates/68761232d4c91cf8658fc705/R_example.R","templates/68761232d4c91cf8658fc705/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68761232d4c91cf8658fc705"
"676792eb11016aea1c39fa52","环形柱状图-单变量-柱子向内","环形柱状图","环形柱状图 / 单变量 / 柱子向内","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/676792eb11016aea1c39fa52/preview.png","templates/676792eb11016aea1c39fa52/rendered.svg","templates/676792eb11016aea1c39fa52/python_example.py","templates/676792eb11016aea1c39fa52/R_example.R","templates/676792eb11016aea1c39fa52/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676792eb11016aea1c39fa52"
"676796ac11016aea1c39fb0a","环形柱状图-单变量-柱子向内-半环","环形柱状图","环形柱状图 / 单变量 / 柱子向内 / 半环","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/676796ac11016aea1c39fb0a/preview.png","templates/676796ac11016aea1c39fb0a/rendered.svg","templates/676796ac11016aea1c39fb0a/python_example.py","templates/676796ac11016aea1c39fb0a/R_example.R","templates/676796ac11016aea1c39fb0a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676796ac11016aea1c39fb0a"
"676799f111016aea1c39fc9f","环形柱状图-单变量-柱子向内-半环-空心圆","环形柱状图","环形柱状图 / 单变量 / 柱子向内 / 半环 / 空心圆","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/676799f111016aea1c39fc9f/preview.png","templates/676799f111016aea1c39fc9f/rendered.svg","templates/676799f111016aea1c39fc9f/python_example.py","templates/676799f111016aea1c39fc9f/R_example.R","templates/676799f111016aea1c39fc9f/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676799f111016aea1c39fc9f"
"67d14a685f0f9bb53762e88a","环形柱状图-单变量-柱子向内-同名同色-刻度值","环形柱状图","环形柱状图 / 单变量 / 柱子向内 / 同名同色 / 刻度值","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/67d14a685f0f9bb53762e88a/preview.png","templates/67d14a685f0f9bb53762e88a/rendered.svg","templates/67d14a685f0f9bb53762e88a/python_example.py","templates/67d14a685f0f9bb53762e88a/R_example.R","templates/67d14a685f0f9bb53762e88a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67d14a685f0f9bb53762e88a"
"676798de11016aea1c39fc20","环形柱状图-单变量-柱子向内-右扇型","环形柱状图","环形柱状图 / 单变量 / 柱子向内 / 右扇型","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/676798de11016aea1c39fc20/preview.png","templates/676798de11016aea1c39fc20/rendered.svg","templates/676798de11016aea1c39fc20/python_example.py","templates/676798de11016aea1c39fc20/R_example.R","templates/676798de11016aea1c39fc20/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676798de11016aea1c39fc20"
"67667c057c30723b1e464400","环形柱状图-单变量-柱子向内-左扇型","环形柱状图","环形柱状图 / 多变量 / 半环","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/67667c057c30723b1e464400/preview.png","templates/67667c057c30723b1e464400/rendered.svg","templates/67667c057c30723b1e464400/python_example.py","templates/67667c057c30723b1e464400/R_example.R","templates/67667c057c30723b1e464400/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6767983c11016aea1c39fbcb"
"6767983c11016aea1c39fbcb","环形柱状图-单变量-柱子向内-左扇型","环形柱状图","环形柱状图 / 单变量 / 柱子向内 / 左扇型","4","data1type;data1typeApp;nameCol;valueCol","1","yes","yes","templates/6767983c11016aea1c39fbcb/preview.png","templates/6767983c11016aea1c39fbcb/rendered.svg","templates/6767983c11016aea1c39fbcb/python_example.py","templates/6767983c11016aea1c39fbcb/R_example.R","templates/6767983c11016aea1c39fbcb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6767983c11016aea1c39fbcb"
"685d026d84d30a9076d2deaa","环形柱状图-单变量-LOG处理","环形柱状图","环形柱状图 / 单变量 / LOG处理","5","data1type;data1typeApp;nameCol;valueCol;title","1","yes","yes","templates/685d026d84d30a9076d2deaa/preview.png","templates/685d026d84d30a9076d2deaa/rendered.svg","templates/685d026d84d30a9076d2deaa/python_example.py","templates/685d026d84d30a9076d2deaa/R_example.R","templates/685d026d84d30a9076d2deaa/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=685d026d84d30a9076d2deaa"
"66b08d1df5382dad1050fcbe","环形柱状图-多变量","环形柱状图","环形柱状图 / 多变量","5","data1type;data1typeApp;nameCol;groupCol;valueCols","1","yes","yes","templates/66b08d1df5382dad1050fcbe/preview.png","templates/66b08d1df5382dad1050fcbe/rendered.svg","templates/66b08d1df5382dad1050fcbe/python_example.py","templates/66b08d1df5382dad1050fcbe/R_example.R","templates/66b08d1df5382dad1050fcbe/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=66b08d1df5382dad1050fcbe"
"6764c35c393f82c554556292","环形柱状图-多变量","环形柱状图","环形柱状图 / 多变量","6","data1type;data1typeApp;nameCol;groupCol;valueCol;title","1","yes","yes","templates/6764c35c393f82c554556292/preview.png","templates/6764c35c393f82c554556292/rendered.svg","templates/6764c35c393f82c554556292/python_example.py","templates/6764c35c393f82c554556292/R_example.R","templates/6764c35c393f82c554556292/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6764c35c393f82c554556292"
"682ed496a545144c4eacedfa","环形柱状图-多变量-多种刻度","环形柱状图","环形柱状图 / 多变量 / 多种刻度","8","data1type;data1typeApp;nameCol;groupCol;valueCol;minVs;maxVs;steps","1","yes","yes","templates/682ed496a545144c4eacedfa/preview.png","templates/682ed496a545144c4eacedfa/rendered.svg","templates/682ed496a545144c4eacedfa/python_example.py","templates/682ed496a545144c4eacedfa/R_example.R","templates/682ed496a545144c4eacedfa/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=682ed496a545144c4eacedfa"
"68317aafe56add23e0545c2d","环形柱状图-多变量-多种刻度-误差线-差异字母","环形柱状图","环形柱状图 / 多变量 / 多种刻度 / 误差线 / 差异字母","10","data1type;data1typeApp;nameCol;groupCol;valueCol;stdVCol;labelCol;minVs;maxVs;steps","1","yes","yes","templates/68317aafe56add23e0545c2d/preview.png","templates/68317aafe56add23e0545c2d/rendered.svg","templates/68317aafe56add23e0545c2d/python_example.py","templates/68317aafe56add23e0545c2d/R_example.R","templates/68317aafe56add23e0545c2d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68317aafe56add23e0545c2d"
"67661104c008c077c11b6a1e","环形柱状图-多变量-刻度环-背景色","环形柱状图","环形柱状图 / 多变量 / 刻度环 / 背景色","6","data1type;data1typeApp;nameCol;groupCol;valueCol;title","1","yes","yes","templates/67661104c008c077c11b6a1e/preview.png","templates/67661104c008c077c11b6a1e/rendered.svg","templates/67661104c008c077c11b6a1e/python_example.py","templates/67661104c008c077c11b6a1e/R_example.R","templates/67661104c008c077c11b6a1e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67661104c008c077c11b6a1e"
"67c6adcc518a3a24468a099d","环形柱状图-多变量-刻度环-同名同色","环形柱状图","环形柱状图 / 多变量 / 刻度环 / 同名同色","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/67c6adcc518a3a24468a099d/preview.png","templates/67c6adcc518a3a24468a099d/rendered.svg","templates/67c6adcc518a3a24468a099d/python_example.py","templates/67c6adcc518a3a24468a099d/R_example.R","templates/67c6adcc518a3a24468a099d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67c6adcc518a3a24468a099d"
"67676e4711016aea1c39f6f1","环形柱状图-多变量-两组上下对比","环形柱状图","环形柱状图 / 多变量 / 两组上下对比","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/67676e4711016aea1c39f6f1/preview.png","templates/67676e4711016aea1c39f6f1/rendered.svg","templates/67676e4711016aea1c39f6f1/python_example.py","templates/67676e4711016aea1c39f6f1/R_example.R","templates/67676e4711016aea1c39f6f1/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67676e4711016aea1c39f6f1"
"676692337c30723b1e46485a","环形柱状图-多变量-两组左右对比","环形柱状图","环形柱状图 / 多变量 / 两组左右对比","8","data1type;data1typeApp;nameCol;groupCol;valueCol;minVs;maxVs;steps","1","yes","yes","templates/676692337c30723b1e46485a/preview.png","templates/676692337c30723b1e46485a/rendered.svg","templates/676692337c30723b1e46485a/python_example.py","templates/676692337c30723b1e46485a/R_example.R","templates/676692337c30723b1e46485a/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6767834211016aea1c39f7b7"
"6767707811016aea1c39f75d","环形柱状图-多变量-两组左右对比-扇型","环形柱状图","环形柱状图 / 多变量 / 两组左右对比 / 扇型","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/6767707811016aea1c39f75d/preview.png","templates/6767707811016aea1c39f75d/rendered.svg","templates/6767707811016aea1c39f75d/python_example.py","templates/6767707811016aea1c39f75d/R_example.R","templates/6767707811016aea1c39f75d/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6767707811016aea1c39f75d"
"676679127c30723b1e4642cb","环形柱状图-多变量-名称贴柱子","环形柱状图","环形柱状图 / 多变量 / 名称贴柱子","6","data1type;data1typeApp;nameCol;groupCol;valueCol;title","1","yes","yes","templates/676679127c30723b1e4642cb/preview.png","templates/676679127c30723b1e4642cb/rendered.svg","templates/676679127c30723b1e4642cb/python_example.py","templates/676679127c30723b1e4642cb/R_example.R","templates/676679127c30723b1e4642cb/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676679127c30723b1e4642cb"
"6767874611016aea1c39f87c","环形柱状图-多变量-扇型","环形柱状图","环形柱状图 / 多变量 / 扇型","8","data1type;data1typeApp;nameCol;groupCol;valueCol;maxVs;minVs;steps","1","yes","yes","templates/6767874611016aea1c39f87c/preview.png","templates/6767874611016aea1c39f87c/rendered.svg","templates/6767874611016aea1c39f87c/python_example.py","templates/6767874611016aea1c39f87c/R_example.R","templates/6767874611016aea1c39f87c/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6767874611016aea1c39f87c"
"6767834211016aea1c39f7b7","环形柱状图-多变量-四组对比-扇形","环形柱状图","环形柱状图 / 多变量 / 四组对比 / 扇形","8","data1type;data1typeApp;nameCol;groupCol;valueCol;minVs;maxVs;steps","1","yes","yes","templates/6767834211016aea1c39f7b7/preview.png","templates/6767834211016aea1c39f7b7/rendered.svg","templates/6767834211016aea1c39f7b7/python_example.py","templates/6767834211016aea1c39f7b7/R_example.R","templates/6767834211016aea1c39f7b7/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6767834211016aea1c39f7b7"
"6767a0f411016aea1c39fee4","环形柱状图-多变量-网格线-渐变色-有缺口-负值反向","环形柱状图","环形柱状图 / 多变量 / 柱子向内 / 扇型","9","data1type;data1typeApp;nameCol;groupCol;valueCol;minv;maxv;step;title","1","yes","yes","templates/6767a0f411016aea1c39fee4/preview.png","templates/6767a0f411016aea1c39fee4/rendered.svg","templates/6767a0f411016aea1c39fee4/python_example.py","templates/6767a0f411016aea1c39fee4/R_example.R","templates/6767a0f411016aea1c39fee4/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68a7e00c0e0180227b59fbd6"
"68a7e00c0e0180227b59fbd6","环形柱状图-多变量-网格线-渐变色-有缺口-负值反向","环形柱状图","环形柱状图 / 多变量 / 网格线 / 渐变色 / 有缺口 / 负值反向","9","data1type;data1typeApp;nameCol;groupCol;valueCol;minv;maxv;step;title","1","yes","yes","templates/68a7e00c0e0180227b59fbd6/preview.png","templates/68a7e00c0e0180227b59fbd6/rendered.svg","templates/68a7e00c0e0180227b59fbd6/python_example.py","templates/68a7e00c0e0180227b59fbd6/R_example.R","templates/68a7e00c0e0180227b59fbd6/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68a7e00c0e0180227b59fbd6"
"692f7facb14bac5cf8b16677","环形柱状图-多变量-网络连线","环形柱状图","环形柱状图 / 多变量 / 网络连线","5","data1type;data1typeApp;groupCol;nameCol;valueCol","1","yes","yes","templates/692f7facb14bac5cf8b16677/preview.png","templates/692f7facb14bac5cf8b16677/rendered.svg","templates/692f7facb14bac5cf8b16677/python_example.py","templates/692f7facb14bac5cf8b16677/R_example.R","templates/692f7facb14bac5cf8b16677/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=692f7facb14bac5cf8b16677"
"68c12fac75c010b4bbee4c73","环形柱状图-多变量-相向排序-负值反向","环形柱状图","环形柱状图 / 多变量 / 相向排序 / 负值反向","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/68c12fac75c010b4bbee4c73/preview.png","templates/68c12fac75c010b4bbee4c73/rendered.svg","templates/68c12fac75c010b4bbee4c73/python_example.py","templates/68c12fac75c010b4bbee4c73/R_example.R","templates/68c12fac75c010b4bbee4c73/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=68c12fac75c010b4bbee4c73"
"67678e5911016aea1c39f9b0","环形柱状图-多变量-柱子向内","环形柱状图","环形柱状图 / 多变量 / 柱子向内","6","data1type;data1typeApp;nameCol;groupCol;valueCol;title","1","yes","yes","templates/67678e5911016aea1c39f9b0/preview.png","templates/67678e5911016aea1c39f9b0/rendered.svg","templates/67678e5911016aea1c39f9b0/python_example.py","templates/67678e5911016aea1c39f9b0/R_example.R","templates/67678e5911016aea1c39f9b0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67678e5911016aea1c39f9b0"
"67679ca211016aea1c39fdb2","环形柱状图-多变量-柱子向内-上下对比","环形柱状图","环形柱状图 / 多变量 / 柱子向内 / 上下对比","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/67679ca211016aea1c39fdb2/preview.png","templates/67679ca211016aea1c39fdb2/rendered.svg","templates/67679ca211016aea1c39fdb2/python_example.py","templates/67679ca211016aea1c39fdb2/R_example.R","templates/67679ca211016aea1c39fdb2/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67679ca211016aea1c39fdb2"
"6767a01311016aea1c39fea7","环形柱状图-多变量-柱子向内-四组对比-扇型","环形柱状图","环形柱状图 / 多变量 / 柱子向内 / 四组对比 / 扇型","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/6767a01311016aea1c39fea7/preview.png","templates/6767a01311016aea1c39fea7/rendered.svg","templates/6767a01311016aea1c39fea7/python_example.py","templates/6767a01311016aea1c39fea7/R_example.R","templates/6767a01311016aea1c39fea7/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=6767a01311016aea1c39fea7"
"676790fd11016aea1c39fa0e","环形柱状图-多变量-柱子向内-同名同色","环形柱状图","环形柱状图 / 多变量 / 柱子向内 / 同名同色","6","data1type;data1typeApp;nameCol;groupCol;valueCol;title","1","yes","yes","templates/676790fd11016aea1c39fa0e/preview.png","templates/676790fd11016aea1c39fa0e/rendered.svg","templates/676790fd11016aea1c39fa0e/python_example.py","templates/676790fd11016aea1c39fa0e/R_example.R","templates/676790fd11016aea1c39fa0e/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=676790fd11016aea1c39fa0e"
"67679b6c11016aea1c39fd4b","环形柱状图-多变量-柱子向内-左右对比","环形柱状图","环形柱状图 / 多变量 / 柱子向内 / 左右对比","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/67679b6c11016aea1c39fd4b/preview.png","templates/67679b6c11016aea1c39fd4b/rendered.svg","templates/67679b6c11016aea1c39fd4b/python_example.py","templates/67679b6c11016aea1c39fd4b/R_example.R","templates/67679b6c11016aea1c39fd4b/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67679b6c11016aea1c39fd4b"
"67679ee011016aea1c39fe40","环形柱状图-多变量-柱子向内-左右对比-扇型","环形柱状图","环形柱状图 / 多变量 / 柱子向内 / 左右对比 / 扇型","5","data1type;data1typeApp;nameCol;groupCol;valueCol","1","yes","yes","templates/67679ee011016aea1c39fe40/preview.png","templates/67679ee011016aea1c39fe40/rendered.svg","templates/67679ee011016aea1c39fe40/python_example.py","templates/67679ee011016aea1c39fe40/R_example.R","templates/67679ee011016aea1c39fe40/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=67679ee011016aea1c39fe40"
"680aeef4a0e69348b047ffd0","火山图-自动展示N个名称","火山图","火山图 / 自动展示N个名称","11","data1type;data1typeApp;xVCol;yVCol;idCol;leftSplitValue;rightSplitValue;horizontalSplitValue;nameShowUpthreshold;txtShowNum;xTitle","1","yes","yes","templates/680aeef4a0e69348b047ffd0/preview.png","templates/680aeef4a0e69348b047ffd0/rendered.svg","templates/680aeef4a0e69348b047ffd0/python_example.py","templates/680aeef4a0e69348b047ffd0/R_example.R","templates/680aeef4a0e69348b047ffd0/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=680aeef4a0e69348b047ffd0"
"687652ef02c716e5399f39bc","极坐标堆叠图-单组","极坐标堆叠图","极坐标堆叠图 / 单组","5","data1type;data1typeApp;nameCol;maxv;step","1","yes","yes","templates/687652ef02c716e5399f39bc/preview.png","templates/687652ef02c716e5399f39bc/rendered.svg","templates/687652ef02c716e5399f39bc/python_example.py","templates/687652ef02c716e5399f39bc/R_example.R","templates/687652ef02c716e5399f39bc/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=687652ef02c716e5399f39bc"
"69154ebe8a158f1f2e83a7e7","极坐标堆叠图-单组-计算占比-实心圆","极坐标堆叠图","极坐标堆叠图 / 单组 / 计算占比 / 实心圆","3","data1type;data1typeApp;nameCol","1","yes","yes","templates/69154ebe8a158f1f2e83a7e7/preview.png","templates/69154ebe8a158f1f2e83a7e7/rendered.svg","templates/69154ebe8a158f1f2e83a7e7/python_example.py","templates/69154ebe8a158f1f2e83a7e7/R_example.R","templates/69154ebe8a158f1f2e83a7e7/meta.json","https://www.bioinforw.com/ldm/webdraw/?id=69154ebe8a158f1f2e83a7e7"
